Instantaneous_power_reading(W),Minimum_during_sampling_period(W),Maximum_during_sampling_period(W),Average_power_reading_over_sample_period(W),Day_of_Week,Month,Day,Time,Year,Sampling_period,Power_reading_state_is,Time_elapsed
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056246
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056250
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056254
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056258
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056262
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056266
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056270
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056274
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056278
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056282
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056286
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056290
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056294
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056298
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056302
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056306
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056310
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056314
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056318
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056322
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056326
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056330
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056334
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056338
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056342
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056346
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056350
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056354
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056358
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056362
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056366
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056370
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056374
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056378
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056382
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056386
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056390
289,289,383,354,Sun,Nov,15,22:30:28,2020,00000004,activated,00056394
289,289,383,354,Sun,Nov,15,22:30:29,2020,00000004,activated,00056398
289,289,383,354,Sun,Nov,15,22:30:29,2020,00000004,activated,00056402
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056406
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056410
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056414
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056418
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056422
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056426
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056430
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056434
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056438
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056442
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056446
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056450
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056454
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056458
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056462
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056466
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056470
383,289,383,356,Sun,Nov,15,22:30:29,2020,00000004,activated,00056474
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056478
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056482
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056486
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056490
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056494
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056498
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056502
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056506
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056510
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056514
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056518
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056522
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056526
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056530
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056534
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056538
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056542
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056546
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056550
383,289,383,356,Sun,Nov,15,22:30:30,2020,00000004,activated,00056554
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056558
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056562
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056566
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056570
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056574
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056578
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056582
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056586
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056590
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056594
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056598
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056602
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056606
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056610
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056614
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056618
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056622
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056626
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056630
383,289,383,356,Sun,Nov,15,22:30:31,2020,00000004,activated,00056634
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056638
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056642
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056646
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056650
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056654
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056658
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056662
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056666
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056670
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056674
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056678
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056682
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056686
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056690
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056694
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056698
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056702
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056706
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056710
383,289,383,356,Sun,Nov,15,22:30:32,2020,00000004,activated,00056714
383,289,383,356,Sun,Nov,15,22:30:33,2020,00000004,activated,00056718
383,289,383,356,Sun,Nov,15,22:30:33,2020,00000004,activated,00056722
383,289,383,356,Sun,Nov,15,22:30:33,2020,00000004,activated,00056726
383,289,383,356,Sun,Nov,15,22:30:33,2020,00000004,activated,00056730
383,289,383,356,Sun,Nov,15,22:30:33,2020,00000004,activated,00056734
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056739
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056744
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056749
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056754
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056759
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056764
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056769
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056774
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056779
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056784
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056789
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056794
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056799
305,289,383,358,Sun,Nov,15,22:30:33,2020,00000005,activated,00056804
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056809
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056814
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056819
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056824
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056829
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056834
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056839
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056844
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056849
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056854
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056859
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056864
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056869
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056874
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056879
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056884
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056889
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056894
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056899
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056904
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056909
305,289,383,358,Sun,Nov,15,22:30:34,2020,00000005,activated,00056914
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056919
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056924
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056929
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056934
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056939
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056944
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056949
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056954
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056959
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056964
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056969
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056974
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056979
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056984
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056989
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056994
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00056999
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00057004
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00057009
305,289,383,358,Sun,Nov,15,22:30:35,2020,00000005,activated,00057014
305,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057019
305,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057024
305,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057029
305,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057034
305,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057039
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057044
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057049
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057054
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057059
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057064
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057069
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057074
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057079
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057084
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057089
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057094
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057099
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057104
366,289,383,358,Sun,Nov,15,22:30:36,2020,00000005,activated,00057109
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057114
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057119
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057124
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057129
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057134
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057139
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057144
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057149
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057154
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057159
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057164
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057169
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057174
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057179
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057184
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057189
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057194
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057199
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057204
366,289,383,358,Sun,Nov,15,22:30:37,2020,00000005,activated,00057209
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057214
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057219
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057224
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057229
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057234
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057239
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057244
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057249
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057254
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057259
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057264
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057269
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057274
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057279
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057284
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057289
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057294
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057299
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057304
366,289,383,358,Sun,Nov,15,22:30:38,2020,00000005,activated,00057309
366,289,383,358,Sun,Nov,15,22:30:39,2020,00000005,activated,00057314
366,289,383,358,Sun,Nov,15,22:30:39,2020,00000005,activated,00057319
366,289,383,358,Sun,Nov,15,22:30:39,2020,00000005,activated,00057324
366,289,383,358,Sun,Nov,15,22:30:39,2020,00000005,activated,00057329
366,289,383,358,Sun,Nov,15,22:30:39,2020,00000005,activated,00057334
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057339
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057344
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057349
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057354
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057359
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057364
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057369
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057374
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057379
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057384
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057389
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057394
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057399
292,292,383,357,Sun,Nov,15,22:30:39,2020,00000005,activated,00057404
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057409
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057414
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057419
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057424
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057429
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057434
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057439
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057444
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057449
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057454
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057459
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057464
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057469
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057474
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057479
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057484
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057489
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057494
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057499
292,292,383,357,Sun,Nov,15,22:30:40,2020,00000005,activated,00057504
292,292,383,357,Sun,Nov,15,22:30:41,2020,00000005,activated,00057509
